Date,Open,High,Low,Close*,Adj Close**,Volume,3day_before_change
"Nov 05, 2019",20.50,20.78,20.30,20.47,20.47,"13,235,900",-
"Nov 04, 2019",20.66,21.10,20.23,20.58,20.58,"21,788,900",-
"Nov 01, 2019",19.63,21.28,18.71,20.86,20.86,"77,018,800",0.9865771812080536
"Oct 31, 2019",26.17,26.38,24.76,25.14,25.14,"19,917,900",0.8157997653500195
"Oct 30, 2019",25.73,25.99,25.03,25.92,25.92,"6,942,700",0.9577142857142857
"Oct 29, 2019",26.10,26.69,25.06,25.57,25.57,"10,660,500",-
"Oct 28, 2019",26.14,26.30,25.73,26.25,26.25,"7,044,500",-
"Oct 25, 2019",25.75,26.48,25.65,25.86,25.86,"6,480,200",1.0150812064965198
"Oct 24, 2019",25.82,26.03,25.24,25.77,25.77,"5,156,100",0.9992272024729522
"Oct 23, 2019",25.76,26.30,25.44,25.70,25.70,"7,082,200",0.9630044843049327
"Oct 22, 2019",26.40,27.00,25.78,25.88,25.88,"8,621,500",-
"Oct 21, 2019",25.83,26.95,25.61,26.76,26.76,"15,204,900",-
"Oct 18, 2019",26.04,26.20,24.89,25.31,25.31,"9,649,900",1.057289608850257
"Oct 17, 2019",25.55,26.52,25.48,25.99,25.99,"12,184,600",0.9898318341806804
"Oct 16, 2019",25.00,25.95,24.81,25.74,25.74,"15,153,100",1.0027006172839505
"Oct 15, 2019",25.41,25.60,24.27,25.57,25.57,"43,258,600",-
"Oct 14, 2019",26.32,26.85,25.83,25.92,25.92,"6,281,400",-
"Oct 11, 2019",26.00,27.51,25.98,26.89,26.89,"6,850,400",0.9639271104499815
"Oct 10, 2019",25.59,26.30,25.36,25.79,25.79,"3,078,200",1.0491611392898947
"Oct 09, 2019",25.98,25.98,25.48,25.65,25.65,"2,429,800",0.9728404375707279
"Oct 08, 2019",26.04,26.04,25.30,25.63,25.63,"3,240,700",-
"Oct 07, 2019",27.29,27.46,26.33,26.51,26.51,"3,520,700",-
"Oct 04, 2019",27.68,28.04,26.88,27.31,27.31,"4,226,200",0.9707067008421825
"Oct 03, 2019",26.43,27.69,25.77,27.37,27.37,"4,317,600",1.0332954975406734
"Oct 02, 2019",25.95,26.88,25.53,26.51,26.51,"3,825,000",1.0347826086956522
"Oct 01, 2019",26.56,26.99,26.25,26.43,26.43,"3,219,200",-
"Sep 30, 2019",26.37,26.66,25.14,26.45,26.45,"8,066,600",-
"Sep 27, 2019",27.35,27.45,25.87,26.50,26.50,"4,565,700",0.9981132075471698
"Sep 26, 2019",27.19,27.73,27.15,27.38,27.38,"2,657,900",0.9774990778310587
"Sep 25, 2019",27.07,27.55,26.75,27.11,27.11,"3,028,800",0.9590192644483362
"Sep 24, 2019",28.76,28.79,26.74,27.11,27.11,"6,651,700",-
"Sep 23, 2019",29.97,30.09,28.34,28.55,28.55,"5,434,200",-
"Sep 20, 2019",30.23,30.73,29.60,30.22,30.22,"6,862,400",0.9447385837193912
"Sep 19, 2019",29.50,30.55,29.02,30.14,30.14,"5,198,500",1.0036532713384259
"Sep 18, 2019",30.00,30.00,28.71,29.50,29.50,"4,859,000",1.0300751879699248
"Sep 17, 2019",29.00,30.27,28.68,30.11,30.11,"6,216,200",-
"Sep 16, 2019",28.65,29.83,28.62,29.26,29.26,"2,042,700",-
"Sep 13, 2019",29.66,30.05,28.80,29.04,29.04,"2,943,100",1.0075757575757576
"Sep 12, 2019",30.20,30.37,29.12,29.77,29.77,"4,322,400",1.0083333333333333
"Sep 11, 2019",29.00,29.76,28.53,29.60,29.60,"4,371,800",-
"Sep 10, 2019",27.58,29.13,27.35,28.80,28.80,"6,358,200",-
